"incident_id","location","province","national"
622,"Cape Breton","Nova Scotia",NA
623,"Gabriola Island","British Columbia",NA
624,"Calgary","Alberta",NA
625,"Thunder Bay","Ontario",NA
626,"Hamilton","Ontario",NA
627,NA,"Nova Scotia",NA
628,"Winnipeg","Manitoba",NA
629,"London","Ontario",NA
630,"Montreal","Quebec",NA
631,"Toronto","Ontario",NA
632,"Calgary","Alberta",NA
633,NA,"New Brunswick",NA
634,"Toronto","Ontario",NA
635,"Toronto","Ontario",NA
636,"Montreal","Quebec",NA
637,NA,"New Brunswick",NA
638,"Windsor","Ontario",NA
639,"Ottawa","Ontario",NA
640,"Burnaby","British Columbia",NA
641,"Bay of Quinte","Ontario",NA
642,"Cobourg","Ontario",NA
643,"Montreal","Quebec",NA
644,"Vancouver","British Columbia",NA
645,"Vancouver","British Columbia",NA
646,"Ottawa","Ontario",NA
647,"London","Ontario",NA
648,"Port Alberni","Alberta",NA
649,"Edmonton","Alberta",NA
650,"Coquitlam","British Columbia",NA
651,"Innu Nation","Newfoundland Labrador",NA
652,"Simcoe North","Ontario",NA
653,"Edmonton","Alberta",NA
654,"West Island","Quebec",NA
655,NA,"British Columbia",NA
656,"Ottawa","Ontario",NA
657,"Vancouver","British Columbia",NA
658,"Ottawa","Ontario",NA
659,"Winnipeg","Manitoba",NA
660,"Toronto","Ontario",NA
661,"Owen Sound","Ontario",NA
662,"Toronto","Ontario",NA
663,"Canarama","Saskatchewan",NA
664,"Calgary","Alberta",NA
665,"Surrey","British Columbia",NA
666,NA,"Quebec",NA
667,"Vancouver","British Columbia",NA
668,"Richmond","British Columbia",NA
669,"Calgary","Alberta",NA
670,"Montreal","Quebec",NA
671,"Edmonton","Alberta",NA
672,"Ottawa","Ontario",NA
673,"Toronto","Ontario",NA
674,"Halifax","Nova Scotia",NA
675,NA,NA,"True"
676,NA,NA,"True"
677,"Halifax","Nova Scotia",NA
678,"St. John's","Newfoundland Labrador",NA
679,NA,"Quebec",NA
680,NA,NA,"True"
681,NA,NA,"True"
682,NA,NA,"True"
683,"Toronto","Ontario",NA
684,"Vancouver","British Columbia",NA
685,NA,"Quebec",NA
686,"Surrey","British Columbia",NA
687,"Montreal","Quebec",NA
688,NA,NA,"True"
689,"Regina","Saskatchewan",NA
690,NA,"Quebec",NA
691,NA,"Ontario",NA
692,"Vancouver","British Columbia",NA
693,NA,"Quebec",NA
694,"Calgary","Alberta",NA
695,"Hamilton","Ontario",NA
696,"Montreal","Quebec",NA
697,"Vancouver","British Columbia",NA
698,"Winnipeg","Manitoba",NA
699,NA,"British Columbia",NA
700,NA,"British Columbia",NA
701,NA,"Nova Scotia",NA
702,"Mississauga","Ontario",NA
703,NA,NA,"True"
704,"Montreal","Quebec",NA
705,"Toronto","Ontario",NA
706,"Montreal","Quebec",NA
707,"Peel","Ontario",NA
708,"Edmonton","Alberta",NA
709,NA,NA,"True"
710,NA,NA,"True"
711,"Ottawa","Ontario",NA
712,"London","Ontario",NA
713,NA,"Nova Scotia",NA
714,NA,NA,"True"
715,"Burlington","Ontario",NA
716,"Hamilton","Ontario",NA
717,NA,NA,"True"
718,"Norfolk","Ontario",NA
719,"Toronto","Ontario",NA
720,"Hamilton","Ontario",NA
721,NA,NA,"True"
722,NA,NA,"True"
723,"Dartmouth","Nova Scotia",NA
724,"Toronto","Ontario",NA
725,NA,NA,"True"
726,"Toronto","Ontario",NA
727,NA,"Nova Scotia",NA
728,"Brampton","Ontario",NA
729,NA,NA,"True"
730,NA,"Quebec",NA
731,"Hamilton","Ontario",NA
732,NA,NA,"True"
733,"London","Ontario",NA
734,"Truro","Nova Scotia",NA
735,"Labrador","Newfoundland Labrador",NA
736,NA,NA,"True"
737,"Hamilton","Ontario",NA
738,NA,NA,"True"
739,"Medicine Hat","Alberta",NA
740,"Winnipeg","Manitoba",NA
741,"Vancouver","British Columbia",NA
742,NA,"Alberta",NA
743,NA,"British Columbia",NA
744,"Vancouver","British Columbia",NA
745,"Gaspé region","Quebec",NA
746,"Granby","Quebec",NA
747,"Sault Ste. Marie","Ontario",NA
748,"Peterborough","Ontario",NA
749,NA,NA,"True"
750,NA,NA,"True"
751,"Regina","Saskatchewan",NA
752,"Athabasca","Alberta",NA
753,"Peterborough","Ontario",NA
754,"Halifax","Nova Scotia",NA
755,"Montreal","Quebec",NA
756,"Scarborough","Ontario",NA
757,NA,NA,"True"
758,"Vancouver","British Columbia",NA
759,"Toronto","Ontario",NA
760,"West Vancouver","Quebec",NA
761,"Ottawa","Ontario",NA
762,"Halifax","Nova Scotia",NA
763,"York","Ontario",NA
764,"Toronto","Ontario",NA
765,"Kemptville","Ontario",NA
766,"Newmarket","Ontario",NA
767,"Markham","Ontario",NA
768,"Peel District","Ontario",NA
769,"East Vancouver","British Columbia",NA
770,"Victoria","British Columbia",NA
771,"Toronto","Ontario",NA
772,"Ottawa","Ontario",NA
773,"Victoria","British Columbia",NA
774,"New Westminster","British Columbia",NA
775,"Edmonton","Alberta",NA
776,"Toronto","Ontario",NA
777,"Sudbury","Ontario",NA
778,"Amherst","Newfoundland Labrador",NA
779,NA,"Ontario",NA
780,"Winnipeg","Manitoba",NA
781,"Whitby","Ontario",NA
782,"Longueuil","Quebec",NA
783,"Montreal","Quebec",NA
784,"Nanaimo","Quebec",NA
785,NA,NA,"True"
786,NA,NA,"True"
787,"Winnipeg","Manitoba",NA
788,"Brampton","Ontario",NA
789,NA,"Manitoba",NA
790,"Dryden","Ontario",NA
791,"Montreal","Quebec",NA
792,NA,"Ontario",NA
793,"Halifax","Nova Scotia",NA
794,"Toronto","Ontario",NA
795,"Bedford","Nova Scotia",NA
796,"Prince Albert","Saskatchewan",NA
797,"Toronto","Ontario",NA
798,"Toronto","Ontario",NA
799,"Toronto","Ontario",NA
800,"Brampton","Ontario",NA
801,"Newmarket","Ontario",NA
